timestamp,case_id,module,action,level,message,duration_ms
2026-08-21T05:16:32.062Z,CASE_EE8250FB76,timeline,analyzed,INFO,"2 events, resolved=2, inferred=1",3.0
2026-08-21T05:16:32.238Z,CASE_EE8250FB76,graph,built,INFO,"46 nodes, 127 edges, 1 component",169.0
2026-08-21T05:16:32.239Z,CASE_EE8250FB76,phase2_pipeline,timeline_graph_refreshed,INFO,"2 evidence items, 2 events, 46 graph nodes",0.0
2026-08-21T05:16:32.252Z,CASE_EE8250FB76,legal_basis,assessed,INFO,4 provisions engaged,0.2
2026-08-21T05:16:32.419Z,CASE_EE8250FB76,reporting,generated,INFO,21 sections,12.5
2026-08-21T05:16:34.378Z,CASE_185915593C,correlation,analyzed,INFO,"10/28 related pairs, strongest=EVID_00011|EVID_00014",1932.6
2026-08-21T05:16:34.383Z,CASE_185915593C,cross_case_correlation,linked,INFO,"2 related cases: CASE_1A1BF573F3, CASE_EE8250FB76",1.4
2026-08-21T05:16:34.389Z,CASE_185915593C,timeline,analyzed,INFO,"8 events, resolved=8, inferred=6",2.0
2026-08-21T05:16:34.434Z,CASE_185915593C,graph,built,INFO,"73 nodes, 183 edges, 1 component",36.5
2026-08-21T05:16:34.434Z,CASE_185915593C,phase2_pipeline,timeline_graph_refreshed,INFO,"8 evidence items, 8 events, 73 graph nodes",0.0
2026-08-21T05:16:34.440Z,CASE_185915593C,legal_basis,assessed,INFO,7 provisions engaged,0.4
2026-08-21T05:16:34.642Z,CASE_185915593C,reporting,generated,INFO,21 sections,4.8
2026-08-21T05:16:40.158Z,CASE_1A1BF573F3,correlation,analyzed,INFO,"10/55 related pairs, strongest=EVID_00019|EVID_00022",5475.8
2026-08-21T05:16:40.178Z,CASE_1A1BF573F3,cross_case_correlation,linked,INFO,"2 related cases: CASE_185915593C, CASE_EE8250FB76",8.3
2026-08-21T05:16:40.187Z,CASE_1A1BF573F3,timeline,analyzed,INFO,"11 events, resolved=11, inferred=10",2.9
2026-08-21T05:16:40.258Z,CASE_1A1BF573F3,graph,built,INFO,"83 nodes, 191 edges, 1 component",59.0
2026-08-21T05:16:40.259Z,CASE_1A1BF573F3,phase2_pipeline,timeline_graph_refreshed,INFO,"11 evidence items, 11 events, 83 graph nodes",0.0
2026-08-21T05:16:40.266Z,CASE_1A1BF573F3,legal_basis,assessed,INFO,7 provisions engaged,0.3
2026-08-21T05:16:41.335Z,CASE_1A1BF573F3,reporting,generated,INFO,21 sections,6.2
